1.0231200685286582E-14 3.1398619336211224E-14 
2.0564198828674842E-14 1.318661808930791E-15 
1.0231200685286582E-14 3.1398619336211224E-14 
2.0564198828674842E-14 1.318661808930791E-15 
2.0564198828674842E-14 1.318661808930791E-15 
1.0231200685286582E-14 3.1398619336211224E-14 
1.0231200685286582E-14 3.1398619336211224E-14 
2.0564198828674842E-14 1.318661808930791E-15 
1.0231200685286582E-14 3.1398619336211224E-14 
2.0564198828674842E-14 1.318661808930791E-15 
2.0564198828674842E-14 1.318661808930791E-15 
1.0231200685286582E-14 3.1398619336211224E-14 
1.0231200685286582E-14 3.1398619336211224E-14 
2.0564198828674842E-14 1.318661808930791E-15 
2.0564198828674842E-14 1.318661808930791E-15 
1.0231200685286582E-14 3.1398619336211224E-14 
2.0564198828674842E-14 1.318661808930791E-15 
1.0231200685286582E-14 3.1398619336211224E-14 
1.0231200685286582E-14 3.1398619336211224E-14 
2.0564198828674842E-14 1.318661808930791E-15 
2.0564198828674842E-14 1.318661808930791E-15 
1.0231200685286582E-14 3.1398619336211224E-14 
2.0564198828674842E-14 1.318661808930791E-15 
1.0231200685286582E-14 3.1398619336211224E-14 
2.0564198828674842E-14 1.318661808930791E-15 
1.0231200685286582E-14 3.1398619336211224E-14 
1.0231200685286582E-14 3.1398619336211224E-14 
2.0564198828674842E-14 1.318661808930791E-15 
2.0564198828674842E-14 1.318661808930791E-15 
1.0231200685286582E-14 3.1398619336211224E-14 
1.0231200685286582E-14 3.1398619336211224E-14 
2.0564198828674842E-14 1.318661808930791E-15 
2.0564198828674842E-14 1.318661808930791E-15 
1.0231200685286582E-14 3.1398619336211224E-14 
1.0231200685286582E-14 3.1398619336211224E-14 
2.0564198828674842E-14 1.318661808930791E-15 
2.0564198828674842E-14 1.318661808930791E-15 
1.0231200685286582E-14 3.1398619336211224E-14 
2.0564198828674842E-14 1.318661808930791E-15 
1.0231200685286582E-14 3.1398619336211224E-14 
1.0231200685286582E-14 3.1398619336211224E-14 
2.0564198828674842E-14 1.318661808930791E-15 
1.0231200685286582E-14 3.1398619336211224E-14 
2.0564198828674842E-14 1.318661808930791E-15 
2.0564198828674842E-14 1.318661808930791E-15 
1.0231200685286582E-14 3.1398619336211224E-14 
2.0564198828674842E-14 1.318661808930791E-15 
1.0231200685286582E-14 3.1398619336211224E-14 
2.0564198828674842E-14 1.318661808930791E-15 
1.0231200685286582E-14 3.1398619336211224E-14 
1.0231200685286582E-14 3.1398619336211224E-14 
2.0564198828674842E-14 1.318661808930791E-15 
1.0231200685286582E-14 3.1398619336211224E-14 
2.0564198828674842E-14 1.318661808930791E-15 
1.0231200685286582E-14 3.1398619336211224E-14 
2.0564198828674842E-14 1.318661808930791E-15 
1.0231200685286582E-14 3.1398619336211224E-14 
2.0564198828674842E-14 1.318661808930791E-15 
2.0564198828674842E-14 1.318661808930791E-15 
1.0231200685286582E-14 3.1398619336211224E-14 
1.0231200685286582E-14 3.1398619336211224E-14 
2.0564198828674842E-14 1.318661808930791E-15 
2.0564198828674842E-14 1.318661808930791E-15 
1.0231200685286582E-14 3.1398619336211224E-14 
1.0231200685286582E-14 3.1398619336211224E-14 
2.0564198828674842E-14 1.318661808930791E-15 
2.0564198828674842E-14 1.318661808930791E-15 
1.0231200685286582E-14 3.1398619336211224E-14 
1.0231200685286582E-14 3.1398619336211224E-14 
2.0564198828674842E-14 1.318661808930791E-15 
2.0564198828674842E-14 1.318661808930791E-15 
1.0231200685286582E-14 3.1398619336211224E-14 
1.0231200685286582E-14 3.1398619336211224E-14 
2.0564198828674842E-14 1.318661808930791E-15 
2.0564198828674842E-14 1.318661808930791E-15 
1.0231200685286582E-14 3.1398619336211224E-14 
1.0231200685286582E-14 3.1398619336211224E-14 
2.0564198828674842E-14 1.318661808930791E-15 
1.0231200685286582E-14 3.1398619336211224E-14 
2.0564198828674842E-14 1.318661808930791E-15 
2.0564198828674842E-14 1.318661808930791E-15 
1.0231200685286582E-14 3.1398619336211224E-14 
2.0564198828674842E-14 1.318661808930791E-15 
1.0231200685286582E-14 3.1398619336211224E-14 
1.0231200685286582E-14 3.1398619336211224E-14 
2.0564198828674842E-14 1.318661808930791E-15 
1.0231200685286582E-14 3.1398619336211224E-14 
2.0564198828674842E-14 1.318661808930791E-15 
2.0564198828674842E-14 1.318661808930791E-15 
1.0231200685286582E-14 3.1398619336211224E-14 
1.0231200685286582E-14 3.1398619336211224E-14 
2.0564198828674842E-14 1.318661808930791E-15 
2.0564198828674842E-14 1.318661808930791E-15 
1.0231200685286582E-14 3.1398619336211224E-14 
2.0564198828674842E-14 1.318661808930791E-15 
1.0231200685286582E-14 3.1398619336211224E-14 
1.0231200685286582E-14 3.1398619336211224E-14 
2.0564198828674842E-14 1.318661808930791E-15 
2.0564198828674842E-14 1.318661808930791E-15 
1.0231200685286582E-14 3.1398619336211224E-14 
